food,split,method,trial_index,seed,success,spill,trajectory_rmse_from_baseline,bias_approach_speed,bias_scoop_depth,bias_tilt_angle,bias_lift_speed,attr_hardness,attr_stickiness,attr_rollability,attr_fragility,notes
prune,real,random_bias,1,1359776840,0,1,0.12716892700191293,-0.08811645291059006,0.1295125302807232,0.07900592814387422,0.18414071392317596,0.3,0.8,0.25,0.3,dry_run
prune,real,random_bias,2,1867138383,0,0,0.15033957308881105,0.09582813763868306,0.18265188240614852,0.21572727292244478,0.03639987024346339,0.3,0.8,0.25,0.3,dry_run
prune,real,random_bias,3,1736014680,0,1,0.17004981661350926,0.1529601679453589,0.15510227895856835,-0.19253935424642216,0.17647330583266505,0.3,0.8,0.25,0.3,dry_run
prune,real,random_bias,4,228180081,1,0,0.1752071095460271,-0.21962894179317494,0.026413313456859017,0.21062634109011022,-0.17173274055906348,0.3,0.8,0.25,0.3,dry_run
prune,real,llm_decision_only,0,1212079465,1,0,0.0393780539522759,-0.05568897795916804,0.0,0.0,-0.05568897795916804,0.33893417685334293,0.7562161824705234,0.22631202960848412,0.22347711044552335,dry_run
prune,real,llm_decision_only,1,1366346378,1,0,0.04368534404881566,-0.06178040603076988,0.0,0.0,-0.06178040603076988,0.28057531050078227,0.7206867135566362,0.1993976727175389,0.3218258794117259,dry_run
prune,real,llm_decision_only,2,744790751,1,0,0.052364341061894415,-0.07405436131446144,0.0,0.0,-0.07405436131446144,0.2489779412982024,0.8081233622927121,0.11390303813568997,0.42060241499782297,dry_run
prune,real,llm_decision_only,3,1792012815,1,0,0.050195782363762265,-0.07098755619276081,0.0,0.0,-0.07098755619276081,0.4564829739386845,1.0,0.22931904295590455,0.26234445240951015,dry_run
prune,real,llm_decision_only,4,308146694,1,0,0.03960118602170953,-0.05600453435796145,0.0,0.0,-0.05600453435796145,0.2734143687652579,0.764176132852493,0.337843135850015,0.2224465964417099,dry_run
prune,real,llm_bias,0,583152392,1,0,0.06374603225950623,0.035915063076249074,0.06884096273306743,-0.06742846263228747,-0.07535687783195187,0.3988542755522827,0.8581804535511169,0.17377308596999175,0.34452919297613105,dry_run
prune,real,llm_bias,1,1828385501,1,0,0.05821047829703616,0.02428705110141971,0.033858594756861114,-0.07421357764349253,-0.07943499693157836,0.23704895367178347,0.7384194930269719,0.11835106228319589,0.3679930672258376,dry_run
prune,real,llm_bias,2,1652337143,0,1,0.06290442806287812,0.04987235984168912,0.06047881633670642,-0.0762291604921824,-0.06222574924145419,0.26848447379395934,0.8404680239089883,0.16679990124599925,0.2358199573441918,dry_run
prune,real,llm_bias,3,1016833346,0,0,0.04299171082910803,0.033274842991980004,0.052753748512630504,-0.028307845724639992,-0.051977317285617705,0.2850644637095699,0.7384200421797884,0.3438845565701826,0.2533201233928715,dry_run
prune,real,llm_bias,4,143717638,1,0,0.05575346305495083,0.048207936307238276,0.07459992861092671,-0.04476905791227456,-0.05040209869011776,0.4027038124079949,0.7858656568015014,0.23903368724371932,0.26235741819936836,dry_run
prune,real,human_upper_bound,0,2068168092,0,1,0.06791538853603059,0.041000000000000036,0.07999999999999996,-0.06299999999999994,-0.07999999999999996,0.3,0.8,0.25,0.3,dry_run
prune,real,human_upper_bound,1,343868435,1,0,0.06791538853603059,0.041000000000000036,0.07999999999999996,-0.06299999999999994,-0.07999999999999996,0.3,0.8,0.25,0.3,dry_run
prune,real,human_upper_bound,2,610261057,0,1,0.06791538853603059,0.041000000000000036,0.07999999999999996,-0.06299999999999994,-0.07999999999999996,0.3,0.8,0.25,0.3,dry_run
prune,real,human_upper_bound,3,1200101356,1,0,0.06791538853603059,0.041000000000000036,0.07999999999999996,-0.06299999999999994,-0.07999999999999996,0.3,0.8,0.25,0.3,dry_run
prune,real,human_upper_bound,4,1996886326,1,0,0.06791538853603059,0.041000000000000036,0.07999999999999996,-0.06299999999999994,-0.07999999999999996,0.3,0.8,0.25,0.3,dry_run
milk_tea,real,baseline_grits,0,336015067,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,dry_run
milk_tea,real,baseline_grits,1,379874179,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,dry_run
milk_tea,real,baseline_grits,2,1053260431,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,dry_run
milk_tea,real,baseline_grits,3,2029164060,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,dry_run
milk_tea,real,baseline_grits,4,335359270,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,dry_run
milk_tea,real,random_bias,0,1342176089,0,1,0.14193310264905842,0.04973721014872698,0.17757751994699475,0.015414635111033442,-0.21525530393196438,0.0,0.1,0.0,0.0,dry_run
milk_tea,real,random_bias,1,1950064497,1,0,0.054786050985268224,0.005571768571914992,-0.013537747468466088,0.1028784008761209,-0.03475291285453444,0.0,0.1,0.0,0.0,dry_run
milk_tea,real,random_bias,2,1265374436,1,0,0.15577835593236272,-0.09274828498286317,-0.2044564543230645,0.1860603870671992,0.10974712292694425,0.0,0.1,0.0,0.0,dry_run
milk_tea,real,random_bias,3,1118594780,0,0,0.15612685797453413,-0.19297618421247587,-0.01180936594022755,-0.14560513398007754,-0.19728725069179576,0.0,0.1,0.0,0.0,dry_run
milk_tea,real,random_bias,4,1253070489,0,1,0.12649840194598902,0.13591414305900953,0.05469948241122927,-0.0938011120759362,-0.18369552660136385,0.0,0.1,0.0,0.0,dry_run
milk_tea,real,llm_decision_only,0,330120877,1,0,0.0044207442093195425,-0.006251876416602022,0.0,0.0,-0.006251876416602022,0.03841401503012121,0.04812487190674146,0.04371931116650122,0.04807041026581185,dry_run
milk_tea,real,llm_decision_only,1,1103616435,1,0,0.009048995560225676,-0.012797212247125073,0.0,0.0,-0.012797212247125073,0.03875449805154192,0.10346766715648559,0.04884829256157007,0.09529786111625992,dry_run
milk_tea,real,llm_decision_only,2,649122505,1,0,0.008301103234097322,-0.011739532776319594,0.0,0.0,-0.011739532776319594,0.0,0.035314189603283724,0.06313040467224063,0.12467279120194259,dry_run
milk_tea,real,llm_decision_only,3,1014453592,0,0,0.004015209445368712,-0.005678363653408985,0.0,0.0,-0.005678363653408985,0.0,0.11356727306817971,0.04743895163539369,0.0,dry_run
milk_tea,real,llm_decision_only,4,362501515,0,1,0.002760170863800039,-0.003903471070053076,0.0,0.0,-0.003903471070053076,0.10538391900735156,0.07806942140106152,0.06643818901698591,0.0,dry_run
milk_tea,real,llm_bias,0,1773597623,1,0,0.04982649016297987,0.08739898920239086,-0.0010893732842482517,-0.016947391092758998,0.044763069323306245,0.007526953571737813,0.041505438321494295,0.0,0.0418352158763233,dry_run
milk_tea,real,llm_bias,1,905622824,1,0,0.050014084282567234,0.0864367235456389,-0.0012811436142005632,-0.004699919793951526,0.05010585548775678,0.0,0.02788886006033693,0.05907599437694053,0.020986399838394676,dry_run
milk_tea,real,llm_bias,2,498192006,1,0,0.056535191240784176,0.09856793509518315,0.019778922918304638,-0.022693750929820056,0.04650872437002523,0.08452471860698524,0.1289530438640315,0.0,0.013537504141981776,dry_run
milk_tea,real,llm_bias,3,1003567683,1,0,0.05357661994197834,0.09370619541222368,0.01029978264487493,-0.0372613105107453,0.03473434864057581,0.0,0.185757418785109,0.0,0.007123005936505229,dry_run
milk_tea,real,llm_bias,4,1867169740,1,0,0.058895118594566004,0.10050660227568767,0.031577050296624755,-0.01283395793587123,0.051099337513645225,0.18263204296430263,0.11363823539610961,0.0,0.03809050047564752,dry_run
milk_tea,real,human_upper_bound,0,176169319,1,0,0.07217340230306452,0.12,-0.02799999999999997,-0.03600000000000003,0.06599999999999995,0.0,0.1,0.0,0.0,dry_run
milk_tea,real,human_upper_bound,1,418176555,1,0,0.07217340230306452,0.12,-0.02799999999999997,-0.03600000000000003,0.06599999999999995,0.0,0.1,0.0,0.0,dry_run
milk_tea,real,human_upper_bound,2,1519680064,1,0,0.07217340230306452,0.12,-0.02799999999999997,-0.03600000000000003,0.06599999999999995,0.0,0.1,0.0,0.0,dry_run
milk_tea,real,human_upper_bound,3,1854506228,1,0,0.07217340230306452,0.12,-0.02799999999999997,-0.03600000000000003,0.06599999999999995,0.0,0.1,0.0,0.0,dry_run
milk_tea,real,human_upper_bound,4,1170767681,0,1,0.07217340230306452,0.12,-0.02799999999999997,-0.03600000000000003,0.06599999999999995,0.0,0.1,0.0,0.0,dry_run
nuts,real,baseline_grits,0,1438674062,0,1,0.0,0.0,0.0,0.0,0.0,0.85,0.1,0.75,0.2,dry_run
nuts,real,baseline_grits,1,1161041845,1,0,0.0,0.0,0.0,0.0,0.0,0.85,0.1,0.75,0.2,dry_run
nuts,real,baseline_grits,2,1147133409,1,0,0.0,0.0,0.0,0.0,0.0,0.85,0.1,0.75,0.2,dry_run
nuts,real,baseline_grits,3,422095589,0,1,0.0,0.0,0.0,0.0,0.0,0.85,0.1,0.75,0.2,dry_run
nuts,real,baseline_grits,4,1096693765,0,0,0.0,0.0,0.0,0.0,0.0,0.85,0.1,0.75,0.2,dry_run
nuts,real,random_bias,0,1679992638,1,0,0.07884919243071939,-0.01711221888522474,0.07712809242010119,-0.11360933390931849,0.07563153549312565,0.85,0.1,0.75,0.2,dry_run
nuts,real,random_bias,1,837199429,1,1,0.12251272054090885,0.008779021713576474,0.0781959905007665,0.21701453267904616,-0.08216127573736368,0.85,0.1,0.75,0.2,dry_run
nuts,real,random_bias,2,45432125,0,0,0.16165230526932478,0.07603281828559569,0.14594337992294773,-0.21473697914965859,-0.17701254583063517,0.85,0.1,0.75,0.2,dry_run
nuts,real,random_bias,3,446278368,0,1,0.09037445151533967,0.08161980298321372,-0.06533277529073372,0.09911028865464547,-0.10916571285609161,0.85,0.1,0.75,0.2,dry_run
nuts,real,random_bias,4,146208285,0,0,0.17185161541449295,-0.20957179194290357,-0.17954583566614957,0.19294240580067765,0.06890642816830769,0.85,0.1,0.75,0.2,dry_run
nuts,real,llm_decision_only,0,931255046,0,0,0.011405820849954656,-0.016130266536003697,0.0,0.0,-0.016130266536003697,0.9585830637062873,0.06508766668785931,0.7394682534966187,0.16094854002013415,dry_run
nuts,real,llm_decision_only,1,557947412,0,1,0.011688958366306033,-0.01653068345164445,0.0,0.0,-0.01653068345164445,0.7533123272585559,0.19553011230394102,0.6636854655535661,0.08442722295559245,dry_run
nuts,real,llm_decision_only,2,793575163,0,1,0.017272343136795636,-0.024426781918018236,0.0,0.0,-0.024426781918018236,0.9479765373464439,0.024984431093575732,0.7481192876261554,0.2897195045417431,dry_run
nuts,real,llm_decision_only,3,325189913,0,1,0.016024029903147333,-0.02266140041290299,0.0,0.0,-0.02266140041290299,0.7335485716080694,0.0,0.7360686633274363,0.2832675051612874,dry_run
nuts,real,llm_decision_only,4,1389010157,0,1,0.021371966302765458,-0.03022452459995168,0.0,0.0,-0.03022452459995168,0.8435777996773297,0.23922000386396577,0.74510081948748,0.22829405508441739,dry_run
nuts,real,llm_bias,0,1668983193,1,0,0.11730793552208066,0.051103833641815484,0.10825272390992252,0.18663024496751426,0.0767040061689602,0.8360257109818685,0.12444428456032935,0.8103056745757901,0.1827281864822533,dry_run
nuts,real,llm_bias,1,1892254518,1,0,0.11820991561670653,0.04610210229362209,0.12745892932592415,0.1831260336553839,0.06315069197784126,1.0,0.1941667551939314,0.774367681194968,0.2760829081408961,dry_run
nuts,real,llm_bias,2,2113370001,1,0,0.10857874818579419,0.057372554876034335,0.1193892682175986,0.15881478406771332,0.0662558312404632,0.9275096551363533,0.16284444616769198,0.6497594053542072,0.2462088158631959,dry_run
nuts,real,llm_bias,3,456339011,1,0,0.1284433011901709,0.055451824377643406,0.11861295215921677,0.20219994481765088,0.08922988037379129,0.9581842878140663,0.03380666381181917,0.7748023824214347,0.21881468336835058,dry_run
nuts,real,llm_bias,4,1076303124,1,0,0.10917178846074077,0.06282723944887489,0.10862069058154394,0.16081676385872185,0.07788561873476543,0.8526518572570035,0.08465597344351743,0.6336379827443513,0.20168069499786032,dry_run
nuts,real,human_upper_bound,0,3726468,1,0,0.1393278507693275,0.06099999999999994,0.14400000000000002,0.21399999999999997,0.08599999999999985,0.85,0.1,0.75,0.2,dry_run
nuts,real,human_upper_bound,1,162502787,1,0,0.1393278507693275,0.06099999999999994,0.14400000000000002,0.21399999999999997,0.08599999999999985,0.85,0.1,0.75,0.2,dry_run
nuts,real,human_upper_bound,2,1677115255,1,0,0.1393278507693275,0.06099999999999994,0.14400000000000002,0.21399999999999997,0.08599999999999985,0.85,0.1,0.75,0.2,dry_run
nuts,real,human_upper_bound,3,1144335983,1,0,0.1393278507693275,0.06099999999999994,0.14400000000000002,0.21399999999999997,0.08599999999999985,0.85,0.1,0.75,0.2,dry_run
nuts,real,human_upper_bound,4,651149137,0,0,0.1393278507693275,0.06099999999999994,0.14400000000000002,0.21399999999999997,0.08599999999999985,0.85,0.1,0.75,0.2,dry_run
ramen_snack,real,baseline_grits,0,1416612771,0,0,0.0,0.0,0.0,0.0,0.0,0.65,0.05,0.45,0.8,dry_run
ramen_snack,real,baseline_grits,1,1680751126,1,1,0.0,0.0,0.0,0.0,0.0,0.65,0.05,0.45,0.8,dry_run
ramen_snack,real,baseline_grits,2,15907492,1,0,0.0,0.0,0.0,0.0,0.0,0.65,0.05,0.45,0.8,dry_run
ramen_snack,real,baseline_grits,3,2107452219,1,0,0.0,0.0,0.0,0.0,0.0,0.65,0.05,0.45,0.8,dry_run
ramen_snack,real,baseline_grits,4,2053593200,0,1,0.0,0.0,0.0,0.0,0.0,0.65,0.05,0.45,0.8,dry_run
ramen_snack,real,random_bias,0,1872853413,1,0,0.12892846967983213,-0.04227838924987895,0.10021766531178575,0.13740128774619068,-0.18915613831835515,0.65,0.05,0.45,0.8,dry_run
ramen_snack,real,random_bias,1,970004816,1,0,0.16380642583125787,-0.2185447614703588,0.19982835220750403,0.13990973012987631,-0.007890809675085514,0.65,0.05,0.45,0.8,dry_run
ramen_snack,real,random_bias,2,1541542479,1,0,0.1573416217571155,-0.07328652635210961,-0.0867556463459841,-0.19571434379965139,0.21868695036979394,0.65,0.05,0.45,0.8,dry_run
ramen_snack,real,random_bias,3,389411691,1,1,0.1174405642443101,-0.059243640935155994,0.15547051446741247,-0.07037237230389579,0.15011989833594344,0.65,0.05,0.45,0.8,dry_run
ramen_snack,real,random_bias,4,1245363002,1,0,0.13053476721165944,0.06502873159477865,-0.1422879460158258,-0.2026942796580069,-0.05096798292753846,0.65,0.05,0.45,0.8,dry_run
ramen_snack,real,llm_decision_only,0,820352323,1,0,0.05400254178523757,-0.07637112699530274,0.0,0.0,-0.07637112699530274,0.6259534329897889,0.12583503962548107,0.545752955164714,0.8759921876753587,dry_run
ramen_snack,real,llm_decision_only,1,2089516830,1,0,0.04658324996405072,-0.06587866387857652,0.0,0.0,-0.06587866387857652,0.7475204266709584,0.10755974617516992,0.445955083005724,0.7562584571227253,dry_run
ramen_snack,real,llm_decision_only,2,829326917,1,0,0.05300641813540303,-0.07496239541990615,0.0,0.0,-0.07496239541990615,0.9148633222900924,0.0925724482543174,0.4557381258358031,0.8791721625898784,dry_run
ramen_snack,real,llm_decision_only,3,1321694065,1,0,0.036116571888476376,-0.051076545791106154,0.0,0.0,-0.051076545791106154,0.44289187511871086,0.050411013771217685,0.5289399726212641,0.6069499387818158,dry_run
ramen_snack,real,llm_decision_only,4,70516000,1,0,0.045942951564044404,-0.0649731451973218,0.0,0.0,-0.0649731451973218,0.6764406677487423,0.05626754350267385,0.4555651024951569,0.7769971002773511,dry_run
ramen_snack,real,llm_bias,0,507609787,1,0,0.048898052268797815,-0.03867812912937237,0.019411504576742143,0.06499659132257389,-0.05887883317707103,0.677788181705573,0.16316853739799958,0.26218136332811526,0.772522984912693,dry_run
ramen_snack,real,llm_bias,1,639750957,1,0,0.08682860513952285,-0.08291420739532084,-0.00945176705536135,0.1408032783484541,-0.058027250492896545,0.6467255844152386,0.0,0.5673283388184089,0.8570527081811212,dry_run
ramen_snack,real,llm_bias,2,2099786785,1,0,0.07217056264861725,-0.06412463156419408,-0.007323867025786571,0.11958240773650673,-0.04867032782462806,0.5986911318911674,0.0,0.4713185001334389,0.78793212159871,dry_run
ramen_snack,real,llm_bias,3,560655311,1,0,0.07801822595028203,-0.04586834719334479,0.029940183966246023,0.14339766836548604,-0.0280029130427041,0.7627594141351304,0.060205307922047605,0.572504559327612,0.7163655093226107,dry_run
ramen_snack,real,llm_bias,4,417866985,1,0,0.051263698986588904,-0.038012791318447,0.007312956732631421,0.08471784281426006,-0.042852103846317414,0.6028976842137151,0.06330512645752594,0.32587462094424346,0.7200823766130016,dry_run
ramen_snack,real,human_upper_bound,0,456689025,1,0,0.08599709297412322,-0.08100000000000002,-0.006000000000000005,0.1359999999999999,-0.06700000000000006,0.65,0.05,0.45,0.8,dry_run
ramen_snack,real,human_upper_bound,1,490398001,1,0,0.08599709297412322,-0.08100000000000002,-0.006000000000000005,0.1359999999999999,-0.06700000000000006,0.65,0.05,0.45,0.8,dry_run
ramen_snack,real,human_upper_bound,2,2135215050,1,0,0.08599709297412322,-0.08100000000000002,-0.006000000000000005,0.1359999999999999,-0.06700000000000006,0.65,0.05,0.45,0.8,dry_run
ramen_snack,real,human_upper_bound,3,947351792,1,0,0.08599709297412322,-0.08100000000000002,-0.006000000000000005,0.1359999999999999,-0.06700000000000006,0.65,0.05,0.45,0.8,dry_run
ramen_snack,real,human_upper_bound,4,271055863,0,1,0.08599709297412322,-0.08100000000000002,-0.006000000000000005,0.1359999999999999,-0.06700000000000006,0.65,0.05,0.45,0.8,dry_run
fudge,real,baseline_grits,0,870337080,1,0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.15,0.35,dry_run
fudge,real,baseline_grits,1,1830564310,1,0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.15,0.35,dry_run
fudge,real,baseline_grits,2,1448877631,1,0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.15,0.35,dry_run
fudge,real,baseline_grits,3,1726613833,1,0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.15,0.35,dry_run
fudge,real,baseline_grits,4,1392578489,1,0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.15,0.35,dry_run
fudge,real,random_bias,0,518842513,0,1,0.1519307435476106,0.2093754385486162,0.03342548459909342,-0.15957506312802774,0.14802792060721406,0.25,0.75,0.15,0.35,dry_run
fudge,real,random_bias,1,915823748,1,0,0.10986224774813023,0.11626026824159977,0.0409575113379729,-0.07237835982577778,-0.1668719845971981,0.25,0.75,0.15,0.35,dry_run
fudge,real,random_bias,2,606607450,0,0,0.12163077072545943,0.11332203792533205,-0.14605762462042166,-0.05723196891323179,-0.14739730422935687,0.25,0.75,0.15,0.35,dry_run
fudge,real,random_bias,3,1046445603,0,1,0.18045988839531285,0.18729723346288316,-0.20209248648074876,-0.17601414570165422,0.15284135250870604,0.25,0.75,0.15,0.35,dry_run
fudge,real,random_bias,4,1615470562,0,0,0.16398053139343094,0.1221711205647261,-0.21312265644195788,-0.005734311077610077,-0.21720618543640854,0.25,0.75,0.15,0.35,dry_run
fudge,real,llm_decision_only,0,770572350,1,0,0.042278840015603905,-0.05979130895146936,0.0,0.0,-0.05979130895146936,0.36205259179061905,0.6939109991602281,0.09565430627416963,0.3136969874182245,dry_run
fudge,real,llm_decision_only,1,2044457991,1,0,0.04027879100262527,-0.05696281251190405,0.0,0.0,-0.05696281251190405,0.23073928804224267,0.6991649002020323,0.08786346926885708,0.2750570937725304,dry_run
fudge,real,llm_decision_only,2,1769661076,0,1,0.04237297615949814,-0.05992443756287409,0.0,0.0,-0.05992443756287409,0.25334321516981445,0.7994387168510451,0.11139069132782144,0.2494062715040229,dry_run
